Stud ,Sex,Birth Date,Sire,Dam,InstituteID,Location,Date,LocalID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event,Name
366,M,14 Nov 2000,71,280,21,RIO PRIM,14 Nov 2000,1997,1,Birth,,,,,,,,,,,,,
366,NA,NA,NA,NA,21,RIO PRIM,27 Oct 2002,NA,5,Death,,,,,,,,,,,,,
366,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
367,M,22 Sep 1997,96,91,22,SAO PAULO,22 Sep 1997,23445,1,Birth,,,,,,,,,,,,,
367,NA,NA,NA,NA,22,SAO PAULO,6 Dec 2004,NA,5,Death,,,,,,,,,,,,,
367,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Other /Unknown  Unknown  Musculoskeletal  Trauma],,,,,,,,,,,,,,
368,F,16 Dec 1997,96,91,22,SAO PAULO,16 Dec 1997,23446,1,Birth,,,,,,,,,,,,,
368,NA,NA,NA,NA,22,SAO PAULO,28 Nov 2002,NA,5,Death,,,,,,,,,,,,,
368,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Infection associated  Unknown Reproductive  Bacterial],,,,,,,,,,,,,,
369,M,17 Dec 1998,195,220,10,JERSEY,17 Dec 1998,M2459,1,Birth,ELMO,,,,,,,,,,,,
369,NA,NA,NA,NA,10,JERSEY,3 Jul 2009,NA,5,Death,,,,,,,,,,,,,
369,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Anesth/Restraint assoc  Unknown  Necropsy planned later  Unknown after necropsy],,,,,,,,,,,,,,
370,M,17 Dec 1998,195,220,10,JERSEY,17 Dec 1998,M2459,1,Birth,ELMO,,,,,,,,,,,,
370,NA,NA,NA,NA,10,JERSEY,26/06/05,NA,5,Death,,,,,,,,,,,,,
370,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
371,F,18 Oct 1999,239,370,22,SAO PAULO,18 Oct 1999,24676,1,Birth,,,,,,,,,,,,,
371,NA,NA,NA,NA,22,SAO PAULO,18 Oct 1999,NA,5,Death,,,,,,,,,,,,,
371,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
372,M,15 Oct 1999,239,370,22,SAO PAULO,15 Oct 1999,24677,1,Birth,,,,,,,,,,,,,
372,NA,NA,NA,NA,22,SAO PAULO,11 Mar 2004,NA,5,Death,,,,,,,,,,,,,
372,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Toxicity],,,,,,,,,,,,,,
373,F,16 May 2000,219,217,3,BELFAST,16 May 2000,3802,1,Birth,,,,,,,,,,,,,
373,NA,NA,NA,NA,3,BELFAST,7 Oct 2008,NA,5,Death,,,,,,,,,,,,,
373,NA,NA,NA,NA,3,BELFAST,NA,NA,[Death by Euthanasia (medical)  Given to an institution  Unknown (after necropsy)],,,,,,,,,,,,,,
374,?,27 Sep 2000,223,240,22,SAO PAULO,27 Sep 2000,25181,1,Birth,,,,,,,,,,,,,
374,NA,NA,NA,NA,22,SAO PAULO,27 Sep 2000,NA,5,Death,,,,,,,,,,,,,
374,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,,,,,,,,,,,,,
375,M,1 Oct 2000,75,171,22,SAO PAULO,1 Oct 2000,25200,1,Birth,,,,,,,,,,,,,
375,NA,NA,NA,NA,4,BRASILIA,31 Aug 2006,377,3,Transfer,,,,,,,,,,,,,
375,NA,NA,NA,NA,4,BRASILIA,15 May 2009,NA,5,Death,,,,,,,,,,,,,
375,NA,NA,NA,NA,4,BRASILIA,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
376,M,27 Dec 2000,222,127,22,SAO PAULO,27 Dec 2000,25350,1,Birth,,,,,,,,,,,,,
376,NA,NA,NA,NA,22,SAO PAULO,28 Dec 2000,NA,5,Death,,,,,,,,,,,,,
376,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
377,M,27 Dec 2000,222,127,22,SAO PAULO,27 Dec 2000,25351,1,Birth,,,,,,,,,,,,,
377,NA,NA,NA,NA,4,BRASILIA,18 Aug 2003,379,3,Transfer,,,,,,,,,,,,,
377,NA,NA,NA,NA,4,BRASILIA,14 Feb 2004,NA,5,Death,,,,,,,,,,,,,
377,NA,NA,NA,NA,4,BRASILIA,NA,NA,[Death by Infection associated  Mounted or Preserved BRASILIA  Digestive  Bacterial],,,,,,,,,,,,,,
378,?,14 Mar 2001,215,254,3,BELFAST,14 Mar 2001,3968,1,Birth,,,,,,,,,,,,,
378,NA,NA,NA,NA,3,BELFAST,18 Mar 2001,NA,5,Death,,,,,,,,,,,,,
378,NA,NA,NA,NA,3,BELFAST,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
379,?,24 Jul 2001,215,254,3,BELFAST,24 Jul 2001,4090,1,Birth,,,,,,,,,,,,,
379,NA,NA,NA,NA,3,BELFAST,27 Jul 2001,NA,5,Death,,,,,,,,,,,,,
379,NA,NA,NA,NA,3,BELFAST,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
380,M,24 Aug 2001,222,127,22,SAO PAULO,24 Aug 2001,26110,1,Birth,,,,,,,,,,,,,
380,NA,NA,NA,NA,22,SAO PAULO,24 Aug 2001,NA,5,Death,,,,,,,,,,,,,
380,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Stillbirth  Unknown  Generalized Circulatory, secondary],,,,,,,,,,,,,
381,F,24 Aug 2001,222,127,22,SAO PAULO,24 Aug 2001,26111,1,Birth,,,,,,,,,,,,,
381,NA,NA,NA,NA,22,SAO PAULO,24 Aug 2001,NA,5,Death,,,,,,,,,,,,,
381,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Stillbirth  Unknown  Generalized Circulatory, secondary],,,,,,,,,,,,,
382,M,31 Oct 2001,308,337,21,RIO PRIM,31 Oct 2001,2034,1,Birth,,,,,,,,,,,,,
383,M,31 Oct 2001,308,337,21,RIO PRIM,31 Oct 2001,2035,1,Birth,,,,,,,,,,,,,
383,NA,NA,NA,NA,22,SAO PAULO,14 Feb 2008,29697,3,Transfer,,,,,,,,,,,,,
384,M,31 Oct 2001,71,280,21,RIO PRIM,31 Oct 2001,2037,1,Birth,,,,,,,,,,,,,
384,NA,NA,NA,NA,24,SAO CARLOS,16 Jan 2008,F399,3,Transfer,,,,,,,,,,,,,
385,M,31 Oct 2001,71,280,21,RIO PRIM,31 Oct 2001,2038,1,Birth,,,,,,,,,,,,,
386,?,28 Dec 2001,215,254,3,BELFAST,28 Dec 2001,4153,1,Birth,,,,,,,,,,,,,
386,NA,NA,NA,NA,3,BELFAST,29 Dec 2001,NA,5,Death,,,,,,,,,,,,,
386,NA,NA,NA,NA,3,BELFAST,NA,NA,[Death by Injury from exhibit mate  Incinerate   Unknown (after necropsy)],,,,,,,,,,,,,,
387,M,1 Jan 2002,UNK,127,22,SAO PAULO,1 Jan 2002,27081,1,Birth,,,,,,,,,,,,,
387,NA,NA,NA,NA,22,SAO PAULO,1 Jan 2002,NA,5,Death,,,,,,,,,,,,,
387,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Nutrition],,,,,,,,,,,,,,
388,M,1 Jan 2002,UNK,127,22,SAO PAULO,1 Jan 2002,27082,1,Birth,,,,,,,,,,,,,
388,NA,NA,NA,NA,22,SAO PAULO,2 Jan 2002,NA,5,Death,,,,,,,,,,,,,
388,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Trauma],,,,,,,,,,,,,,
389,M,12 Jan 2002,239,370,22,SAO PAULO,12 Jan 2002,27097,1,Birth,,,,,,,,,,,,,
389,NA,NA,NA,NA,24,SAO CARLOS,16 Mar 2004,391,3,Transfer,,,,,,,,,,,,,
390,M,12 Jan 2002,239,370,22,SAO PAULO,12 Jan 2002,27098,1,Birth,,,,,,,,,,,,,
391,?,5 Feb 2002,106,UNK,10,JERSEY,5 Feb 2002,______,1,Birth,,,,,,,,,,,,,
391,NA,NA,NA,NA,10,JERSEY,5 Feb 2002,NA,5,Death,,,,,,,,,,,,,
391,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
392,F,27 Feb 2002,195,220,10,JERSEY,27 Feb 2002,______,1,Birth,,,,,,,,,,,,,
392,NA,NA,NA,NA,10,JERSEY,7 Apr 2002,NA,5,Death,,,,,,,,,,,,,
392,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
393,M,2 Jun 2002,215,254,3,BELFAST,2 Jun 2002,5021,1,Birth,,,,,,,,,,,,,
393,NA,NA,NA,NA,3,BELFAST,3 Jun 2002,NA,5,Death,,,,,,,,,,,,,
393,NA,NA,NA,NA,3,BELFAST,NA,NA,[Death by Other /Unknown  Unknown  Respiratory  Mechanical abnormality],,,,,,,,,,,,,,
394,?,2 Jun 2002,215,254,3,BELFAST,2 Jun 2002,5022,1,Birth,,,,,,,,,,,,,
394,NA,NA,NA,NA,3,BELFAST,4 Jun 2002,NA,5,Death,,,,,,,,,,,,,
394,NA,NA,NA,NA,3,BELFAST,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
395,F,19 Aug 2002,195,220,10,JERSEY,19 Aug 2002,M2771,1,Birth,BERTHA,,,,,,,,,,,,
395,NA,NA,NA,NA,8,CHESTER,22 Sep 2008,C08579,3,Transfer,,,,,,,,,,,,,
395,NA,NA,NA,NA,10,JERSEY,26 Feb 2014,M2771,Loan to ,,,,,,,,,,,,,,
396,F,19 Aug 2002,195,220,10,JERSEY,19 Aug 2002,M2772,1,Birth,ERNIE,,,,,,,,,,,,
397,F,19 Sep 2002,308,337,21,RIO PRIM,19 Sep 2002,2078,1,Birth,,,,,,,,,,,,,
397,NA,NA,NA,NA,24,SAO CARLOS,10 Jun 2004,F399,3,Transfer,,,,,,,,,,,,,
398,F,19 Sep 2002,308,337,21,RIO PRIM,19 Sep 2002,2079,1,Birth,,,,,,,,,,,,,
399,?,4 Oct 2002,207,240,22,SAO PAULO,4 Oct 2002,27764,1,Birth,,,,,,,,,,,,,
399,NA,NA,NA,NA,22,SAO PAULO,25 Feb 2011,NA,5,Death,,,,,,,,,,,,,
399,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,,,,,,,,,,,,,
400,?,4 Oct 2002,207,240,22,SAO PAULO,4 Oct 2002,27765,1,Birth,,,,,,,,,,,,,
400,NA,NA,NA,NA,22,SAO PAULO,4 Oct 2002,NA,5,Death,,,,,,,,,,,,,
400,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,,,,,,,,,,,,,
401,?,30 Oct 2002,264,330,21,RIO PRIM,30 Oct 2002,2092,1,Birth,,,,,,,,,,,,,
401,NA,NA,NA,NA,21,RIO PRIM,30 Oct 2002,NA,5,Death,,,,,,,,,,,,,
401,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Stillbirth  Mounted or Preserved RIO PRIM  No necropsy planned],,,,,,,,,,,,,,
402,?,4 Nov 2002,215,254,3,BELFAST,4 Nov 2002,5095,1,Birth,,,,,,,,,,,,,
402,NA,NA,NA,NA,3,BELFAST,5 Nov 2002,NA,5,Death,,,,,,,,,,,,,
402,NA,NA,NA,NA,3,BELFAST,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
403,?,4 Nov 2002,215,254,3,BELFAST,4 Nov 2002,5096,1,Birth,,,,,,,,,,,,,
403,NA,NA,NA,NA,3,BELFAST,6 Nov 2002,NA,5,Death,,,,,,,,,,,,,
403,NA,NA,NA,NA,3,BELFAST,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
404,?,5 Dec 2002,268,278,22,SAO PAULO,5 Dec 2002,27870,1,Birth,,,,,,,,,,,,,
404,NA,NA,NA,NA,22,SAO PAULO,5 Dec 2002,NA,5,Death,,,,,,,,,,,,,
404,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,,,,,,,,,,,,,
405,?,18 Feb 2003,308,337,21,RIO PRIM,18 Feb 2003,2108,1,Birth,,,,,,,,,,,,,
405,NA,NA,NA,NA,21,RIO PRIM,30 Apr 2003,NA,5,Death,,,,,,,,,,,,,
405,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
406,F,18 Feb 2003,308,337,21,RIO PRIM,18 Feb 2003,2109,1,Birth,,,,,,,,,,,,,
407,M,2 Mar 2003,195,220,10,JERSEY,2 Mar 2003,M2802,1,Birth,FLUFFY,,,,,,,,,,,,
407,NA,NA,NA,NA,10,JERSEY,15 Apr 2013,NA,5,Death,,,,,,,,,,,,,
407,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Euthanasia (medical)  Mounted or Preserved  Generalized  Unknown after necropsy  Necropsy received],,,,,,,,,,,,,,
408,M,6 Aug 2003,195,220,10,JERSEY,6 Aug 2003,M2820,1,Birth,LENNY,,,,,,,,,,,,
409,M,17 Sep 2003,293,301,21,RIO PRIM,17 Sep 2003,2120,1,Birth,,,,,,,,,,,,,
409,NA,NA,NA,NA,21,RIO PRIM,28/06/05,NA,5,Death,,,,,,,,,,,,,
409,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
410,M,17 Sep 2003,293,301,21,RIO PRIM,17 Sep 2003,2121,1,Birth,,,,,,,,,,,,,
410,NA,NA,NA,NA,22,SAO PAULO,29 Jul 2008,29791,3,Transfer,,,,,,,,,,,,,
411,M,3 Jan 2004,292,198,1,ADELAIDE,3 Jan 2004,A40016,1,Birth,,,,,,,,,,,,,
411,NA,NA,NA,NA,1,ADELAIDE,3 Jan 2004,NA,5,Death,,,,,,,,,,,,,
411,NA,NA,NA,NA,1,ADELAIDE,NA,NA,[Death by Stillbirth  Mounted or Preserved ADELAIDE  No necropsy planned],,,,,,,,,,,,,,
412,F,3 Jan 2004,292,198,1,ADELAIDE,3 Jan 2004,A40017,1,Birth,,,,,,,,,,,,,
412,NA,NA,NA,NA,1,ADELAIDE,3 Jan 2004,NA,5,Death,,,,,,,,,,,,,
412,NA,NA,NA,NA,1,ADELAIDE,NA,NA,[Death by Stillbirth  Mounted or Preserved ADELAIDE  No necropsy planned],,,,,,,,,,,,,,
413,F,3 Jan 2004,292,198,1,ADELAIDE,3 Jan 2004,A40018,1,Birth,,,,,,,,,,,,,
413,NA,NA,NA,NA,1,ADELAIDE,3 Jan 2004,NA,5,Death,,,,,,,,,,,,,
413,NA,NA,NA,NA,1,ADELAIDE,NA,NA,[Death by Stillbirth  Mounted or Preserved ADELAIDE  No necropsy planned],,,,,,,,,,,,,,
414,F,3 Feb 2004,358,211,22,SAO PAULO,3 Feb 2004,28407,1,Birth,,,,,,,,,,,,,
414,NA,NA,NA,NA,22,SAO PAULO,3 Feb 2004,NA,5,Death,,,,,,,,,,,,,
414,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
415,?,3 Feb 2004,358,211,22,SAO PAULO,3 Feb 2004,28408,1,Birth,,,,,,,,,,,,,
415,NA,NA,NA,NA,22,SAO PAULO,3 Feb 2004,NA,5,Death,,,,,,,,,,,,,
415,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
416,F,10 Feb 2004,195,220,10,JERSEY,10 Feb 2004,M2844,1,Birth,GIRL,,,,,,,,,,,,
416,NA,NA,NA,NA,10,JERSEY,13 Feb 2004,NA,5,Death,,,,,,,,,,,,,
416,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Other /Unknown  Unknown  Necropsy planned later],,,,,,,,,,,,,,
417,M,10 Feb 2004,195,220,10,JERSEY,10 Feb 2004,M2845,1,Birth,RUNT,,,,,,,,,,,,
417,NA,NA,NA,NA,13,LISBON,27 Jun 2007,10169,3,Transfer,,,,,,,,,,,,,
417,NA,NA,NA,NA,10,JERSEY,26 Nov 2013,M2845,3,Transfer,,,,,,,,,,,,,
418,M,10 Feb 2004,195,220,10,JERSEY,10 Feb 2004,M2846,1,Birth,BIG BOY,,,,,,,,,,,,
418,NA,NA,NA,NA,16,MAGDEBURG,7 Sep 2007,184015,3,Transfer,,,,,,,,,,,,,
418,NA,NA,NA,NA,12,LA PALMYR,5 Nov 2008,4888,3,Transfer,,,,,,,,,,,,,
418,NA,NA,NA,NA,12,LA PALMYR,2 Mar 2013,NA,5,Death,,,,,,,,,,,,,
418,NA,NA,NA,NA,12,LA PALMYR,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy received],,,,,,,,,,,,,,
419,F,4 Oct 2004,293,301,21,RIO PRIM,4 Oct 2004,2154,1,Birth,,,,,,,,,,,,,
419,NA,NA,NA,NA,22,SAO PAULO,27 Sep 2006,29348,3,Transfer,,,,,,,,,,,,,
420,F,4 Oct 2004,293,301,21,RIO PRIM,4 Oct 2004,2155,1,Birth,,,,,,,,,,,,,
420,NA,NA,NA,NA,22,SAO PAULO,19 Dec 2012,30899,3,Transfer,,,,,,,,,,,,,
421,M,1997,WILD,WILD,23,SOROCABA,1 Nov 2003,0,3,Transfer,,,,,,,,,,,,,
421,NA,NA,NA,NA,23,SOROCABA,31 Jul 2011,NA,5,Death,,,,,,,,,,,,,
421,NA,NA,NA,NA,23,SOROCABA,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
422,M,14 Dec 2005,312,408,21,RIO PRIM,14 Dec 2005,2232,1,Birth,,,,,,,,,,,,,
423,M,27 Sep 2006,312,408,21,RIO PRIM,27 Sep 2006,2266,1,Birth,,,,,,,,,,,,,
424,M,27 Sep 2006,312,408,21,RIO PRIM,27 Sep 2006,2265,1,Birth,,,,,,,,,,,,,
424,NA,NA,NA,NA,21,RIO PRIM,29 Sep 2006,NA,5,Death,,,,,,,,,,,,,
424,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Environ/Behav conditions  Mounted or Preserved RIO PRIM 1648  No necropsy planned],,,,,,,,,,,,,,
425,M,13 Feb 2007,312,408,21,RIO PRIM,13 Feb 2007,2288,1,Birth,,,,,,,,,,,,,
426,M,13 Feb 2007,312,408,21,RIO PRIM,13 Feb 2007,2289,1,Birth,,,,,,,,,,,,,
427,M,17 May 2010,409,306,10,JERSEY,17 May 2010,M3108,1,Birth,,,,,,,,,,,,,
427,NA,NA,NA,NA,10,JERSEY,17 May 2010,NA,5,Death,,,,,,,,,,,,,
427,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy],,,,,,,,,,,,,,
428,F,????,WILD,WILD,6,BURI,29/06/05,NA,2,Capture,KINHA,,,,,,,,,,,,
428,NA,NA,NA,NA,22,SAO PAULO,1 Oct 2007,29597,3,Transfer,,,,,,,,,,,,,
429,M,26 Oct 2007,312,408,21,RIO PRIM,26 Oct 2007,2311,1,Birth,,,,,,,,,,,,,
430,F,11 Apr 2007,263,421,22,SAO PAULO,11 Apr 2007,29450,1,Birth,,,,,,,,,,,,,
431,M,26 Oct 2007,312,408,21,RIO PRIM,26 Oct 2007,2310,1,Birth,,,,,,,,,,,,,
431,NA,NA,NA,NA,21,RIO PRIM,9 Jan 2008,NA,5,Death,,,,,,,,,,,,,
431,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received],,,,,,,,,,,,,,
432,F,29 Sep 2008,312,408,21,RIO PRIM,29 Sep 2008,2356,1,Birth,,,,,,,,,,,,,
433,M,27 Oct 2008,412,400,21,RIO PRIM,27 Oct 2008,2383,1,Birth,,,,,,,,,,,,,
434,?,9 Jan 1997,195,220,10,JERSEY,9 Jan 1997,M2307,1,Birth,,,,,,,,,,,,,
434,NA,NA,NA,NA,10,JERSEY,9 Jan 1997,NA,5,Death,,,,,,,,,,,,,
434,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Other /Unknown  Incinerate  Hemic/Lymph Trauma],,,,,,,,,,,,,,
435,F,11 Feb 1997,106,125,10,JERSEY,11 Feb 1997,M2321,1,Birth,,,,,,,,,,,,,
435,NA,NA,NA,NA,10,JERSEY,13 Feb 1997,NA,5,Death,,,,,,,,,,,,,
435,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
436,?,18 May 1997,193,174,16,MAGDEBURG,18 May 1997,184008,1,Birth,,,,,,,,,,,,,
436,NA,NA,NA,NA,16,MAGDEBURG,19 May 1997,NA,5,Death,,,,,,,,,,,,,
436,NA,NA,NA,NA,16,MAGDEBURG,NA,NA,[Death by Environ/Behav conditions  Unknown  No necropsy planned],,,,,,,,,,,,,,
437,F,????,WILD,WILD,25,UNKNOWN,????,NONE,2,Capture,,,,,,,,,,,,,
437,NA,NA,NA,NA,18,PRIVATE,1 Aug 1998,______,3,Transfer,,,,,,,,,,,,,
437,NA,NA,NA,NA,23,SOROCABA,2 Aug 1998,DV0004,3,Transfer,,,,,,,,,,,,,
437,NA,NA,NA,NA,23,SOROCABA,23 Feb 1999,NA,5,Death,,,,,,,,,,,,,
437,NA,NA,NA,NA,23,SOROCABA,NA,NA,[Death by Infection associated  Mounted or Preserved  No necropsy planned],,,,,,,,,,,,,,
438,?,30 Mar 1998,195,220,10,JERSEY,30 Mar 1998,M2425,1,Birth,,,,,,,,,,,,,
438,NA,NA,NA,NA,10,JERSEY,30 Mar 1998,NA,5,Death,,,,,,,,,,,,,
438,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
439,?,30 Mar 1998,195,220,10,JERSEY,30 Mar 1998,M2426,1,Birth,,,,,,,,,,,,,
439,NA,NA,NA,NA,10,JERSEY,30 Mar 1998,NA,5,Death,,,,,,,,,,,,,
439,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
440,?,29 Sep 1998,84,105,10,JERSEY,29 Sep 1998,M2471,1,Birth,,,,,,,,,,,,,
440,NA,NA,NA,NA,10,JERSEY,29 Sep 1998,NA,5,Death,,,,,,,,,,,,,
440,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
441,?,29 Sep 1998,84,105,10,JERSEY,29 Sep 1998,M2472,1,Birth,,,,,,,,,,,,,
441,NA,NA,NA,NA,10,JERSEY,29 Sep 1998,NA,5,Death,,,,,,,,,,,,,
441,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
442,?,16 May 2000,219,217,3,BELFAST,16 May 2000,3803,1,Birth,,,,,,,,,,,,,
442,NA,NA,NA,NA,3,BELFAST,16 May 2000,NA,5,Death,,,,,,,,,,,,,
442,NA,NA,NA,NA,3,BELFAST,NA,NA,[Death by Injury from exhibit mate  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
443,?,13 Sep 2002,292,198,1,ADELAIDE,13 Sep 2002,A20872,1,Birth,,,,,,,,,,,,,
443,NA,NA,NA,NA,1,ADELAIDE,13 Sep 2002,NA,5,Death,,,,,,,,,,,,,
443,NA,NA,NA,NA,1,ADELAIDE,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
444,?,21 Jan 2003,292,198,1,ADELAIDE,21 Jan 2003,A30890,1,Birth,,,,,,,,,,,,,
444,NA,NA,NA,NA,1,ADELAIDE,13 Sep 2003,NA,5,Death,,,,,,,,,,,,,
444,NA,NA,NA,NA,1,ADELAIDE,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
445,?,2 Mar 2003,195,220,10,JERSEY,2 Mar 2003,M2803,1,Birth,,,,,,,,,,,,,
445,NA,NA,NA,NA,10,JERSEY,7 Mar 2003,NA,5,Death,,,,,,,,,,,,,
445,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
446,F,2 Mar 2003,195,220,10,JERSEY,2 Mar 2003,M2804,1,Birth,,,,,,,,,,,,,
446,NA,NA,NA,NA,10,JERSEY,7 Mar 2003,NA,5,Death,,,,,,,,,,,,,
446,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
447,M,6 Aug 2003,195,220,10,JERSEY,6 Aug 2003,M2821,1,Birth,,,,,,,,,,,,,
447,NA,NA,NA,NA,10,JERSEY,10 Aug 2003,NA,5,Death,,,,,,,,,,,,,
447,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
448,F,6 Aug 2003,195,220,10,JERSEY,6 Aug 2003,M2822,1,Birth,,,,,,,,,,,,,
448,NA,NA,NA,NA,10,JERSEY,16 Aug 2003,NA,5,Death,,,,,,,,,,,,,
448,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
449,F,26 Dec 2004,215,254,3,BELFAST,26 Dec 2004,5436,1,Birth,,,,,,,,,,,,,
449,NA,NA,NA,NA,3,BELFAST,26 Dec 2004,NA,5,Death,,,,,,,,,,,,,
449,NA,NA,NA,NA,3,BELFAST,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
450,F,30 Mar 2007,332,375,3,BELFAST,30 Mar 2007,5665,1,Birth,,,,,,,,,,,,,
450,NA,NA,NA,NA,3,BELFAST,30 Mar 2007,NA,5,Death,,,,,,,,,,,,,
450,NA,NA,NA,NA,3,BELFAST,NA,NA,[Death by Stillbirth  Mounted or Preserved  Unknown (after necropsy)],,,,,,,,,,,,,,
451,M,3 Sep 2007,332,375,3,BELFAST,3 Sep 2007,5740,1,Birth,,,,,,,,,,,,,
451,NA,NA,NA,NA,3,BELFAST,3 Sep 2007,NA,5,Death,,,,,,,,,,,,,
451,NA,NA,NA,NA,3,BELFAST,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
452,M,3 Sep 2007,332,375,3,BELFAST,3 Sep 2007,5741,1,Birth,,,,,,,,,,,,,
452,NA,NA,NA,NA,3,BELFAST,3 Sep 2007,NA,5,Death,,,,,,,,,,,,,
452,NA,NA,NA,NA,3,BELFAST,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
453,M,9 Jan 2008,263,421,22,SAO PAULO,9 Jan 2008,29652,1,Birth,,,,,,,,,,,,,
454,F,9 Jan 2008,263,421,22,SAO PAULO,9 Jan 2008,29653,1,Birth,,,,,,,,,,,,,
455,M,7 Jul 2008,333,345,11,KREFELD,7 Jul 2008,1893,1,Birth,,,,,,,,,,,,,
455,NA,NA,NA,NA,11,KREFELD,7 Jul 2008,NA,5,Death,,,,,,,,,,,,,
455,NA,NA,NA,NA,11,KREFELD,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
456,M,7 Jul 2008,333,345,11,KREFELD,7 Jul 2008,1894,1,Birth,,,,,,,,,,,,,
456,NA,NA,NA,NA,11,KREFELD,7 Jul 2008,NA,5,Death,,,,,,,,,,,,,
456,NA,NA,NA,NA,11,KREFELD,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
457,?,21 Jul 2008,371,306,10,JERSEY,21 Jul 2008,M3021,1,Birth,,,,,,,,,,,,,
